id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,109,124,,Federer Paul,,,"Es freut mich, dass ich heute auch noch ein paar Worte an Sie richten darf. Ich musste bis am Schluss warten, aber es gibt ein paar Sachen die zu dieser Interpellation noch zu erwähnen sind. Am 7. Juni 2011 wurde die Beantwortung der Inter- pellation geschrieben. Es ist ein Nachteil, wenn man Geschäfte verschiebt. Dann sind gewisse Sachen bereits wieder überholt. Ich komme noch darauf zu- rück. Ich möchte bemerken, die 832 Gigawatt die be- schrieben sind, sind eine Vision, wenn jeder Tropfen Wasser genutzt werden könnte, und das gesammel- te Wasser mit dem übrigen Strom wieder nach oben gepumpt würde um wiederum Strom zu produzie- ren. Es steht auch in der Beantwortung: ohne Be- rücksichtigung der Auflagen und ohne jegliche Be- rücksichtigung wirtschaftlicher Art. Eine solche Menge werden wir nie und nimmer in unserem Kan- ton produzieren, das wäre allzu schön. Auf Seite 2, sehen Sie das Potenzial von zusätzli- chen 25 Prozent, das sind 80 Gigawatt, die in den nächsten Jahren verwirklicht werden. Zu Punkt 2.2 erster Absatz: «Hierzu müsste eine entsprechende Studie in Auftrag gegeben werden». Sie wurde bereits unter der Federführung des EWO in Auftrag gegeben. Noch zwei kurze Sätze zum Holz: Wir haben gese- hen, dass der Kanton Nidwalden für sein Kraftwerk, 3 40 000 m Holzschnitzel benötigt. Wir fördern aus 3 unseren Wäldern zurzeit etwa 55 000 m im Jahr. Der grösste Teil dieses Holzes müsste man sofort in eine solche Holzverfeuerungsanlage zur Stromer- zeugung zuführen. Für den Rest, der heute auch bereits benötigt wird, hätten wir nichts mehr. Wir haben eine nachwachsende Menge von Holz im 3 Kanton Obwalden; die beträgt 120 000 m im Jahr. 3 Man wird natürlich nie und nimmer 120 000 m aus unseren gebirgigen Wäldern entnehmen können. Das Maximum liegt dazwischen. Irgendwo in unse- ren Unterlagen haben wir eine Zielgrösse von etwa 3 3 85 000 m . Die Differenz zwischen 55 000 m und 3 85 000 m reicht nicht ganz aus, um ein solches Kraftwerk zu betreiben, wie es jetzt in Nidwalden steht. Dazu möchte ich erwähnen, das wird uns in den nächsten Jahren und auch in der Diskussion bezüglich Finanzen, wo wir heute schon lange de- battiert haben, beschäftigen. Das Holz in unseren Lagen aus dem Wald zu holen, ist teuer."
,,,,,,,,
,,,,,,,,
,03.11.2011 - Kantonsratssitzung,,125,138,Max Rötheli,,"Postulat betreffend Aufhebung oder Neufassung der kantonalen Campingverordnung von Max Rötheli, Sarnen und Paul Küchler, Sarnen",
,03.11.2011 - Kantonsratssitzung,,126,200,Walter Wyrsch,,"Motion betreffend Beiträge an Ausbildungsinstitutionen der Langzeitpflege von Walter Wyrsch, Alpnach und Mitunterzeichnende",
,02.12.2011 - Kantonsratssitzung,,127,217,Nicole Wildisen,,Interpellation betreffend Streichung des Italienisch als Schwerpunktfach,
,26.01.2012 - Kantonsratssitzung,,128,211,Ruth Koch-Niederberger,,Motion Standesinitiative Kernenergiegesetz,
,26.01.2012 - Kantonsratssitzung,,129,126,Albert Sigrist,,Interpellation Zukunft Spital Obwalden,
,26.01.2012 - Kantonsratssitzung,,130,208,Paul Vogler,,Interpellation Auswirkungen der eidgenössischen Gewässerschutzverordnung,
,26.01.2012 - Kantonsratssitzung,,131,138,Max Rötheli,,Interpellation Biodiversitätsziele,
,26.01.2012 - Kantonsratssitzung,,132,120,Peter Wälti,,Postulat Energieverbrauch,
,26.01.2012 - Kantonsratssitzung,,133,218,Leo Spichtig CSP,,Interpellation Massnahmen gegen Todesopfer,
,26.01.2012 - Kantonsratssitzung,,134,209,Urs Küchler,,Postulat betreffend Verbot von Tabakverkauf,
,31.05.2012 - Kantonsratssitzung,,135,219,Boris Camenzind Sarnen,,Postulat betreffend Schaffung einer Ombudsstelle für die Kantonale Verwaltung und die Gerichte,
,31.05.2012 - Kantonsratssitzung,,136,219,Boris Camenzind Sarnen,,Motion betreffend Schaffung zweier personell unabhängiger Gerichtspräsidien im Ober- und Verwaltungsgericht mit gegenseitiger Stellvertretung,
,31.05.2012 - Kantonsratssitzung,,137,125,Peter Seiler,,Motion Gewässerschutz Motion betreffend Revision des Bundesgesetzes über den Schutz der Gewässer (GSchG) und der dazugehörigen Verordnung,
,15.03.2012 - Kantonsratssitzung,,138,126,Albert Sigrist,,"Interpellation betreffend „Sein Wille geschehe“ von der SVP-Fraktion, Erstunterzeichner Albert Sigrist, Giswil",
,15.03.2012 - Kantonsratssitzung,,139,120,Peter Wälti,,"Motion betreffend Baubewilligungsverfahren von Bruno Furrer, Lungern und Peter Wälti, Giswil und Mitunterzeichnende",
,31.05.2012 - Kantonsratssitzung,,140,201,Willy Fallegger (SVP),,Motion betreffend gerechtere Kostenverteilung beim Vollanschluss A8 in Alpnach,
,31.05.2012 - Kantonsratssitzung,,141,207,Klaus Wallimann Rechnungsprüfunkom,,Motion betreffend vorübergehende Kompensation der rückläufigen Mineralölsteueranteile für die Einwohnergemeinden und übrigen öffentlich-rechtlichen Körperschaften,
,29.06.2012 - Eröffnungssitzung des Kantonsrats,,142,217,Nicole Wildisen,,Postulat betreffend Italienisch als Grundlagenfach an der Kantonsschule Obwalden,
,,,143,218,Leo Spichtig CSP,,Anfrage betreffend Firmen und Geschäftssitze in OW,
,13.09.2012 - Kantonsratssitzung,,144,218,Leo Spichtig CSP,,Interpellation betreffend mehr Belegärztinnen und Belegärzte am Kantonsspital Obwalden,
,13.09.2012 - Kantonsratssitzung,,145,220,Walter Küchler,,Interpellation betreffend Qualität im Unterricht – „Keine Angaben“,
,24.10.2012 - Kantonsratssitzung,,146,221,Hampi Lussi-Berwert,,Interpellation betreffend Einsatzbereitschaft der Kantonspolizei OW,
,06.12.2012 - Kantonsratssitzung,,147,217,Nicole Wildisen,,Motion betreffend familienergänzende Betreuung für Kinder ab Kindergartenalter,
,06.12.2012 - Kantonsratssitzung,,148,213,Urs Keiser,,Postulat betreffend Fremdsprachenunterricht auf der Mittelstufe,
,31.01.2013 - Kantonsratssitzung,,149,202,Peter Wechsler Kerns,,Motion betreffend Alterspolitik in OW - der Kanton übernimmt Verantwortung und erarbeitet eine Gesamtstrategie,
,14.03.2013 - Kantonsratssitzung,,150,211,Ruth Koch-Niederberger,,Interpellation betreffend die Auswirkungen des weiteren Ausbaus der A8,
,14.03.2013 - Kantonsratssitzung,,151,222,Pia Berchtold-von Wyl,,Motion betreffend verbindliche Einführung des freiwilligen 2-Jahres Kindergartens für alle Gemeinden im Kanton Obwalden,
,14.03.2013 - Kantonsratssitzung,,152,223,Werni Birrer SVP,,Interpellation betreffend Möglichkeiten der Einflussnahme des Kantons bei der vom Bund bzw. VBS geplanten Einquartierung von Asyluntersuchenden bei der Truppenunterkunft „Kleine Schliere“ in Alpnach,
,,,153,126,Albert Sigrist,,Motion betreffend Besetzung der RPK,
,25.04.2013 - Kantonsratssitzung,,154,210,Jürg Berlinger,,Interpellation betreffend Vorgehensweise und Terminplan für den Variantenentscheid des Hochwasserschutzprojekts Sarneraatal,
,23.05.2013 - Kantonsratssitzung,,155,221,Hampi Lussi-Berwert,,Interpellation betreffend Bauen ausserhalb der Bauzonen,
,23.05.2013 - Kantonsratssitzung,,156,126,Albert Sigrist,,Motion betreffend Besetzung der Rechtspflegekommission,
,28.06.2013 - Kantonsratssitzung,,157,153,Ambros Albert-Kathriner,,Interpellation betreffend Schäden durch Hirsche während den Wintermonaten,
,28.06.2013 - Kantonsratssitzung,,158,212,Maya Büchi-Kaiser,,Interpellation betreffend die Auswirkungen der Annahme der Volksinitiative „1:12 für gerechtere Löhne“ auf den Kanton und die Gemeinden im Kanton Obwalden,
,,,159,141,Helen Keiser-Fürrer,,Motion betreffend Änderung des Abstimmungsgesetzes Artikel 33,
,28.06.2013 - Kantonsratssitzung,,160,126,Albert Sigrist,,Motion betreffend Staatsgarantie für Schweizer/Obwaldner Holz,
,,,161,224,Margrit Freivogel-Kayser,,Interpellation betreffend Kostenverteilung und Unterhalt im Gesetz über die Regelung der Abflussverhältnisse des Sarnersees zur Hochwassersicherheit des Sarneraatals,
,,,162,136,Eva Morger,,"Anfrage betreffend Kontrolltätigkeit bezüglich der Arbeits-, Lenk- und Ruhezeiten der berufsmässigen Motorfahrzeugführerinnen und-fürher",
,12.09.2013 - Kantonsratssitzung,,163,138,Max Rötheli,,Interpellation betreffend Hochwasser-Regime Lungerersee,
,12.09.2013 - Kantonsratssitzung,,164,,Kommission Steuergesetz,,Motion betreffend Auswirkungen der Steuerstrategie auf die Raumentwicklung und den Verkehr in Obwalden,
,05.12.2013 - Kantonsratssitzung,,165,210,Jürg Berlinger,,"Interpellation betreffend ""Scheitert die Realisierung des Hochwasserschutz Projekt Sarneraatal jetzt an der Finanzierung?""",
,05.12.2013 - Kantonsratssitzung,,166,218,Leo Spichtig CSP,,Motion betreffend Massnahmen gegen zusätzliche Todesopfer auf der Nationalstrasse A8 (Abschnitt Sarnen Nord/Alpnachstad),
,05.12.2013 - Kantonsratssitzung,,167,213,Urs Keiser,,Interpellation betreffend Frühfranzösisch: Was macht der Kanton Obwalden?,
,20.03.2014 - Kantonsratssitzung,,168,153,Ambros Albert-Kathriner,,Postulat betreffend für eine sinnvolle Verwertung von Schwemmholz,
,30.01.2014 - Kantonsratssitzung,,169,127,Hubert Schumacher,,Interpellation betreffend angekündigte Aufgabe des Ausbildungsstandortes und Truppenlagers Langis-Glaubenberg durch den Bund per 2017,
,30.01.2014 - Kantonsratssitzung,,170,221,Hampi Lussi-Berwert,,Interpellation betreffend sanierte Schwanderstrasse - ein Flickwerk mit Steuergeldern?,
,30.01.2014 - Kantonsratssitzung,,171,225,Christoph Amstad-Bucher,,Interpellation betreffend Schliessung Schiessplatz und Truppenlager Glaubenberg,
,21.05.2014 - Kantonsratssitzung,,172,226,Daniel Wyler,,Motion betreffend Naturgefahrenfonds Obwalden,
,16.04.2014 - Kantonsratssitzung,,173,227,Lisbeth Berchtold-Durrer,,Interpellation betreffend Verlegung kleine Melchaa,
,16.04.2014 - Kantonsratssitzung,,174,126,Albert Sigrist,,Motion betreffend KAP (Konsolidierungs- und Aufgabenüberprüfungspaket) 2014,
,27.06.2014 - Kantonsratssitzung (Eröffnungssitzung der Amtsdauer 2014 bis 2018),,175,211,Ruth Koch-Niederberger,,Interpellation betreffend die Situation für Menschen mit Beeinträchtigung nach Einführung der NFA,
,27.06.2014 - Kantonsratssitzung (Eröffnungssitzung der Amtsdauer 2014 bis 2018),,176,228,Sepp Stalder,,"Interpellation Umfahrung Kaiserstuhl, wann und wie geht es weiter?",
,27.06.2014 - Kantonsratssitzung (Eröffnungssitzung der Amtsdauer 2014 bis 2018),,177,207,Klaus Wallimann,,"Motion betreffend Hochwasserschutzprojekt Sarneraa, Gemeinde Alpnach",
,27.06.2014 - Kantonsratssitzung (Eröffnungssitzung der Amtsdauer 2014 bis 2018),,178,125,Peter Seiler,,Motion betreffend Änderung des Konkordatsvertrages des Laboratoriums der Urkantone,
,27.06.2014 - Kantonsratssitzung (Eröffnungssitzung der Amtsdauer 2014 bis 2018),,179,229,Hans-Melk Reinhard,,Interpellation betreffend Nationale Schneesportzentrum Engelberg,
,11.09.2014 - Kantonsratssitzung,,180,230,Bruno Furrer,,Dringliche Motion betreffend Weiterführung des Ausführungsprojektes der Umfahrung N8 Lungern Nord-Giswil Süd,
,11.09.2014 - Kantonsratssitzung,,181,153,Ambros Albert-Kathriner,,Interpellation betreffend Massnahmen gegen Hundekot und Aludosen im Wiesland,
,23.10.2014 - Kantonsratssitzung,,182,213,Urs Keiser,,Interpellation betreffend Stand Radwegkonzept,
,,,183,131,Dominik Rohrer,,Anfrage betreffend Beteilung des Kantons an Swissgrid,
,,,184,126,Albert Sigrist,,"Anfrage betreffend ""Was passiert mit der Motion KAP 2014?""",
,04.12.2014 - Kantonsratssitzung,,185,125,Peter Seiler,,Interpellation betreffend Baukultur in Obwalden,
,12.03.2015 - Kantonsratssitzung,,186,231,Monika Rüegger,,Interpellation betreffend Beibehaltung Ferienregelung Engelberg,
,12.03.2015 - Kantonsratssitzung,,187,138,Max Rötheli,,Postulat betreffend angepasste Bedingungen für junge Pflegebedürftige,
,12.03.2015 - Kantonsratssitzung,,188,120,Peter Wälti,,Motion betreffend Reglement zum Schutz- und Nutzungsplan der nationalen Auen Steinibach Giswil / Sarnen und Auen Laui Giswil,
,20.03.2014 - Kantonsratssitzung,,189,207,Klaus Wallimann,,Postulat betreffend Wirkung des innerkantonalen Finanzausgleichs,
,23.04.2015 - Kantonsratssitzung,,190,230,Bruno Furrer,,Interpellation betreffend Ersatz Wärmeverbund Sarnen,
,19.06.2015 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2015/2016),,191,232,Markus Ettlin,,Interpellation betreffend neue Regionalpolitik (NRP) Förderperiode 2016 - 2019,
,03.09.2015 - Kantonsratssitzung,,192,127,Hubert Schumacher,,"Interpellation betreffend Ausreisezentrum für Asylbewerber im Truppenlager Langis-Glaubenberg, Sarnen",
,,,193,138,Max Rötheli,,Anfrage betreffend Wahlverfahren Kantonsrat,
,03.09.2015 - Kantonsratssitzung,,194,127,Hubert Schumacher,,Interpellation betreffend Haltestellenkonzept für den öffentlichen Verkehr (öV) im Kanton Obwalden,
,03.09.2015 - Kantonsratssitzung,,195,220,Walter Küchler,,Motion betreffend Änderung der Gastgewerbeverordnung Art. 1 und Art. 9,
,03.09.2015 - Kantonsratssitzung,,196,144,Marcel Jöri-Wallimann,,"Interpellation betreffend Auswirkungen der Aufhebung des Euro-Mindestkurses durch die CH-Nationalbank auf Obwaldens Wirtschaft, den Tourismus und die Landwirtschaft",
,02.12.2015 - 03.12.2015 - Kantonsratssitzung,,197,120,Peter Wälti,,Interpellation betreffend Bauen ausserhalb der Bauzone: Gleiche Praxis für Ferien- und Wohnhäuser,
,02.12.2015 - 03.12.2015 - Kantonsratssitzung,,198,119,Christoph von Rotz,,Interpellation betreffend die Einbürgerung wird zur Farce,
,02.12.2015 - 03.12.2015 - Kantonsratssitzung,,199,231,Monika Rüegger,,"Interpellation betreffend Anfrage zur Asylpraxis und deren finanziellen Folgen für OW, Sozialgelder an Herkunftsstaaten von Asylanten",
,22.10.2015 - Kantonsratssitzung (in Engelberg),,200,,,,"Volksmotionen  betreffend ""Änderung des Gesetzes über das Campieren"":",
,10.03.2016 - Kantonsratssitzung,,201,232,Markus Ettlin,,Motion betreffend Überprüfung und Anpassung des Bildungsgesetzes,
,14.04.2016 - Kantonsratssitzung,,202,218,Leo Spichtig CSP,,Interpellation betreffend Hausärztemangel,
,10.03.2016 - Kantonsratssitzung,,203,131,Dominik Rohrer,,Postulat betreffend Wasserkaft des Kantons Obwalden,
,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),,204,233,Christian Schäli,,Interpellation betreffend Praxis der KESB bei der Entbindung der Pflichten gestützt auf Art. 420 ZGB,
,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),,205,221,Hampi Lussi-Berwert,,Interpellation betreffend Effizienssteigerung im Kantonsparlament,
,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),,206,126,Albert Sigrist,,Motion betreffend Einführung Streusiedlungszonen,
,,,207,111,Guido Cotter,,Anfrage betreffend Verpflichtungskredit für das Projekt des A-8 Abschnittes Giswil-Süd bis Lungern-Nord,
,,,208,120,Peter Wälti,,Anfrage betreffend Schulgutsbetrieb Giswil,
,26.10.2016 - Kantonsratssitzung,,209,231,Monika Rüegger,,Motion betreffend Praxis der KESB betreffend der gänzlichen Entbindung der Pflichten gemäss Art. 420 ZGB,
,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),,210,125,Peter Seiler,,Interpellation betreffend Bewilligungspraxis von altrechtlichen Wohnbauten ausserhalb der Bauzone,
,26.10.2016 - Kantonsratssitzung,,211,234,Martin Mahler Engelberg,,Motion betreffend Übergangsfrist für die Inkraftsetzung der neuen Praxisregeln zu Art. 24c RPG,
,01.12.2016 - 02.12.2016 - Kantonsratssitzung,,212,200,Walter Wyrsch,,Interpellation betreffend hindernisfreies Bauen,
,26.01.2017 - Kantonsratssitzung,,213,153,Ambros Albert-Kathriner,,Motion betreffend Erhöhung Kinder- und Ausbildungszulagen,
,26.01.2017 - Kantonsratssitzung,,214,200,Walter Wyrsch,,Motion betreffend flugfreie Sonntage auf dem Flugplatz Kägiswil,
,26.01.2017 - Kantonsratssitzung,,215,144,Marcel Jöri-Wallimann,,Motion betreffend Erhöhung der Kinder- und Ausbildungszulagen - CVP- Fraktion,
,26.01.2017 - Kantonsratssitzung,,216,149,Adrian Haueter-Zumbühl,,Motion betreffend Aufhebung der Begrenzung des Dienstverhältnisses auf maximal zwei Jahre über die AHV-Altersgrenze,
